ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
300267.SZ,2026-07-20,3.1300000000000003,1829,-0.006349206349206216,-0.09798270893371752,-0.2328431372549019,-0.20959595959595956,-0.0684523809523806,-0.06203176505843577,-0.17089753211778713,-0.3533057851239668,-0.3533057851239668,False,False,0.5688510760133711,尔康制药,原料药,high,创业板,6868474317.0,3.139,,1.7077,68.68474317,0,2026-07-14,False,True,,0.2222222222222222,66.11111111111111,仅PB有效,0.4,0.3333333333333333,0.5555555555555556,0.11650485436893204,0.2777777777777778,0.15210355987055016,0.16666666666666666,0.33766233766233766,0.2777777777777778,18.887900265115427,11.430629502035703,0.4935483870967742,0.0,17.872408393360477,73.00000000000001,40.17965667784296,偏冷,C,弱趋势/数据不足,17,18,281
300451.SZ,2026-07-20,3.34,1819,-0.02052785923753675,-0.029069767441860517,-0.22505800464037118,-0.43581081081081086,-0.39819819819819824,0.00952093093546913,-0.11679153812252085,-0.26269315673289195,-0.4962292609351433,True,False,0.4678004413697406,创业慧康,互联网医疗/医疗IT,high,创业板,5236041486.0,2.4157,,1.3314,52.36041486,0,2026-07-14,False,True,,0.3333333333333333,56.66666666666668,仅PB有效,0.4,0.2686084142394822,0.1111111111111111,0.18122977346278318,0.4444444444444444,0.1650485436893204,0.2222222222222222,0.02922077922077922,0.1111111111111111,18.532706821449597,24.953022236141557,0.3161290322580645,0.0,23.789696210460377,73.00000000000001,36.71783632796737,偏冷,C,弱趋势/数据不足,8,9,282
688185.SH,2026-07-20,49.66,1437,0.0012096774193548487,-0.006800000000000028,-0.2724875476120716,-0.2757765786787224,-0.16747694886839903,-0.02521371296214514,-0.1156278846125306,-0.27693651718113,-0.43874321880651,False,False,0.5518709792095104,康希诺,疫苗,high,科创板,12463359709.999998,1.6887,,2.5302,124.63359709999997,0,2026-07-14,False,True,,0.8181818181818182,15.454545454545448,仅PB有效,0.4,0.40129449838187703,0.2727272727272727,0.21359223300970873,0.2727272727272727,0.10032362459546926,0.09090909090909091,0.20454545454545456,0.2727272727272727,18.16481793827886,21.14970247416223,0.4612903225806452,0.0,24.030598183526465,73.00000000000001,26.157937399074704,偏冷,C,弱趋势/数据不足,10,11,283
002950.SZ,2026-07-20,8.95,1786,0.033487297921477976,-0.07275601947250654,-0.3687261078328121,-0.2307018161555794,0.03273248798227102,-0.02807045210590242,-0.142097814258631,-0.3722186328240553,-0.3778122981929978,False,False,0.5524175153104232,奥美医疗,医疗耗材,high,主板,5636062950.0,1.8945,20.7718,1.5243,56.3606295,0,2026-07-14,True,True,0.13043478260869565,0.16,85.77391304347826,PE+PB有效,1.0,0.6084142394822006,0.68,0.1262135922330097,0.36,0.022653721682847898,0.04,0.2987012987012987,0.375,18.148936784476668,15.64124647666771,0.4645161290322581,0.0,20.239195114312558,100.0,44.29696106440868,偏冷,C,估值便宜待确认,21,25,284
002044.SZ,2026-07-20,4.43,1829,0.02073732718894017,-0.2029521734473071,-0.16076438678667315,-0.4204234472717364,-0.11738441473190886,-0.076903742598875,-0.16786499379616193,-0.3041447658466302,-0.4783129971917157,False,False,0.5668020851903556,美年健康,医疗服务,high,主板,17301002238.0,2.4579,56.6084,2.192,173.01002238,0,2026-07-14,True,True,0.5,0.3333333333333333,56.666666666666664,PE+PB有效,1.0,0.511326860841424,0.25,0.05825242718446602,0.08333333333333333,0.3042071197411003,0.3333333333333333,0.03571428571428571,0.08333333333333333,17.74634306957139,9.554024428437206,0.4838709677419355,0.0,16.365236454744753,100.0,37.35968704019779,偏冷,C,弱趋势/数据不足,11,12,285
603108.SH,2026-07-20,9.81,1829,0.06979280261723009,-0.06660323501427201,-0.28341855368882385,-0.45831032578685804,-0.4333253744008536,0.04106972301814715,-0.1580362762487839,-0.36545924967658483,-0.5104790419161676,True,False,0.629363004552368,润达医疗,医药流通,high,主板,5598631188.000001,2.7195,,1.5225,55.98631188000001,0,2026-07-14,False,True,,0.7142857142857143,24.28571428571428,仅PB有效,0.4,0.8187702265372169,0.9285714285714286,0.13268608414239483,0.07142857142857142,0.08414239482200647,0.14285714285714285,0.01948051948051948,0.14285714285714285,17.6697883409883,27.561227685562166,0.5774193548387097,0.0,30.841246476667706,73.00000000000001,27.047114604521397,偏冷,C,弱趋势/数据不足,14,14,286
688626.SH,2026-07-20,43.77,1285,0.0025194686211635897,-0.03547818422212423,-0.2696700479114533,-0.40867752566797577,0.040979777680712814,-0.05440876243559423,-0.16016780880710157,-0.3096126572666025,-0.49576048418128926,False,False,0.7120890575661389,翔宇医疗,医疗设备,high,科创板,7155200000.0,2.3776,88.8542,3.4005,71.552,0,2026-07-14,True,True,1.0,0.5909090909090909,16.363636363636363,PE+PB有效,1.0,0.4110032362459547,0.5909090909090909,0.15857605177993528,0.4090909090909091,0.10679611650485436,0.2727272727272727,0.03896103896103896,0.09090909090909091,17.66585356794535,14.418571875978703,0.6419354838709678,0.0,22.93170999060445,100.0,26.250664733085635,偏冷,C,弱趋势/数据不足,19,22,287
300841.SZ,2026-07-20,45.95,1472,0.00547045951859948,-0.04588870431893677,-0.2373624364118443,-0.3862410620290404,-0.2763440665905751,-0.019283511370548845,-0.07728382940446288,-0.24992729370242606,-0.49557895669256136,False,False,0.5574410040129331,康华生物,疫苗,high,创业板,6054226071.0,1.9061,26.7233,1.6983,60.54226071,0,2026-07-14,True,True,0.25,0.45454545454545453,66.81818181818181,PE+PB有效,1.0,0.4401294498381877,0.5454545454545454,0.15210355987055016,0.18181818181818182,0.13592233009708737,0.18181818181818182,0.05194805194805195,0.09090909090909091,17.17817947954481,21.8373003445036,0.4774193548387097,0.0,24.834497337926713,100.0,38.28627854158333,偏冷,C,弱趋势/数据不足,11,11,288
688236.SH,2026-07-20,14.39,1101,-0.0075862068965516505,-0.014130694560145596,-0.28520838356205314,-0.4505968407492077,-0.2021309893038049,-0.03330388455630151,-0.10546269422237475,-0.2862616128593588,-0.4925407612540521,False,False,0.5913555860480211,春立医疗,医疗耗材,high,科创板,5753527500.0,1.1727,20.8324,1.8881,57.535275,0,2026-07-14,True,True,0.21739130434782608,0.24,77.35652173913043,PE+PB有效,1.0,0.32038834951456313,0.52,0.1941747572815534,0.48,0.08090614886731391,0.12,0.022727272727272728,0.041666666666666664,16.35006239671417,20.16395239586595,0.535483870967742,0.0,24.824444096461004,100.0,40.42550125834195,偏冷,C,估值便宜待确认,22,25,289
000534.SZ,2026-07-20,24.8,1829,-0.05775075987841949,-0.2136968928344959,-0.4120436225699383,0.08533916849015322,0.7082822343207302,-0.12916761767649265,-0.2550166219409622,-0.43649170643035673,-0.4795383001049318,False,False,0.7192970408576107,万泽股份,生物制品/创新药,medium,主板,14175639270.0,4.3873,70.2467,8.2531,141.7563927,0,2026-07-14,True,True,0.75,0.5714285714285714,32.142857142857146,PE+PB有效,1.0,0.18446601941747573,0.14285714285714285,0.045307443365695796,0.03571428571428571,0.012944983818770227,0.03571428571428571,0.8766233766233766,0.8571428571428571,15.96129106912916,5.423739430003132,0.6483870967741936,0.0,16.764359536486065,100.0,30.097834996718873,偏冷,C,弱趋势/数据不足,28,28,290
002940.SZ,2026-07-20,26.4,1819,0.01382488479262678,-0.07270811380400422,-0.3215810529616594,-0.24237084761233552,-0.33193516216487173,-0.0501547096495647,-0.18323034971913144,-0.4186254280801778,-0.5887322644362727,False,False,0.9025676135384135,昂利康,化学制药/仿制药,medium,主板,5307468942.0,5.68,41.7287,3.2244,53.07468942,0,2026-07-14,True,True,0.8571428571428571,0.5454545454545454,26.753246753246763,PE+PB有效,1.0,0.4854368932038835,0.7272727272727273,0.12944983818770225,0.18181818181818182,0.045307443365695796,0.09090909090909091,0.2727272727272727,0.18181818181818182,15.901603934617276,12.173817726276228,0.8354838709677419,0.0,25.231349827748197,100.0,27.444571574919827,偏冷,C,弱趋势/数据不足,11,11,291
002099.SZ,2026-07-20,5.06,1829,-0.02127659574468077,-0.02316602316602323,-0.294281729428173,-0.2239263803680982,-0.15946843853820603,-0.03866248693834884,-0.10479448015568793,-0.3077975376196991,-0.42695356738391854,False,False,0.43826430529938526,海翔药业,CXO/CDMO,high,主板,8514442230.999999,1.2378,,1.7232,85.14442231,0,2026-07-14,False,True,,0.13333333333333333,73.66666666666667,仅PB有效,0.4,0.26537216828478966,0.43333333333333335,0.18446601941747573,0.16666666666666666,0.06796116504854369,0.06666666666666667,0.31493506493506496,0.26666666666666666,15.87212544040047,18.98559348575008,0.25161290322580643,0.0,18.322173504541183,73.00000000000001,40.19161590522577,偏冷,C,估值便宜待确认,28,30,292
688091.SH,2026-07-20,40.6,1174,-0.01742497579864466,-0.0012300123001229846,-0.2354048964218456,-0.3270346427979446,-0.32803707381661706,-0.03464346006610064,-0.1637372294847853,-0.37365010799136056,-0.5033639143730887,False,False,0.7769797728093782,上海谊众,生物制品/生物科技,medium,科创板,8534791644.0,2.3817,124.5276,5.8923,85.34791644,0,2026-07-14,True,True,0.8823529411764706,0.8,15.058823529411763,PE+PB有效,1.0,0.27184466019417475,0.3157894736842105,0.23300970873786409,0.15789473684210525,0.1423948220064725,0.10526315789473684,0.10064935064935066,0.05263157894736842,15.690554993460543,17.764484810523022,0.7064516129032258,0.0,26.56417162543063,100.0,24.19441313461467,偏冷,C,弱趋势/数据不足,18,20,293
301293.SZ,2026-07-20,49.61,778,0.04004192872117396,-0.06519690974185033,-0.2796573253956731,-0.39654543242914486,0.0067241870228538225,-0.015156778861901588,-0.14444374184424902,-0.3108765106264758,-0.49828074433656955,False,False,0.7269176235380016,三博脑科,医疗服务,high,创业板,9942992490.0,2.5181,163.2579,4.2176,99.4299249,0,2026-07-14,True,True,0.875,0.9166666666666666,10.833333333333334,PE+PB有效,1.0,0.6440129449838188,0.5,0.13592233009708737,0.16666666666666666,0.09061488673139159,0.08333333333333333,0.048701298701298704,0.16666666666666666,15.537602845657744,18.04541183839649,0.6612903225806451,0.0,25.857594738490448,100.0,23.152255829954413,偏冷,C,弱趋势/数据不足,12,12,294
600055.SH,2026-07-20,10.66,1828,-0.002806361085126219,-0.054125998225377114,-0.27875507442489844,-0.3654761904761905,-0.3859447004608295,0.0023978560346042954,-0.13346249204048144,-0.29450694904037056,-0.430251202565473,True,False,0.4188243421968336,万东医疗,互联网医疗/医疗IT,medium,主板,7459478271.0,0.8541,,1.6794,74.59478271,0,2026-07-14,False,True,,0.5555555555555556,37.77777777777778,仅PB有效,0.4,0.3656957928802589,0.3333333333333333,0.14563106796116504,0.2222222222222222,0.09385113268608414,0.1111111111111111,0.06493506493506493,0.3333333333333333,15.32880490267163,21.449577200125272,0.2064516129032258,0.0,19.143736298152206,73.00000000000001,30.77016694132459,偏冷,C,弱趋势/数据不足,9,9,295
300341.SZ,2026-07-20,11.55,1829,-0.03669724770642202,-0.2476720344715243,-0.2367902361535582,-0.3666982810635907,-0.2776340691907665,-0.1081277262992757,-0.1952993574673686,-0.28387288660676246,-0.4110390406847094,False,False,0.43942302876136197,麦克奥迪,医疗设备,high,创业板,6250316424.0,0.9965,34.8982,3.1631,62.50316424,0,2026-07-14,True,True,0.4,0.45454545454545453,57.81818181818181,PE+PB有效,1.0,0.22653721682847897,0.4090909090909091,0.038834951456310676,0.13636363636363635,0.13915857605177995,0.36363636363636365,0.06168831168831169,0.13636363636363635,13.152917115038248,8.503758221108674,0.25806451612903225,0.0,11.113921077356716,100.0,35.679207561964894,偏冷,C,弱趋势/数据不足,20,22,296
688151.SH,2026-07-20,14.33,1119,-0.03890006706908111,-0.10381488430268926,-0.32536323894365515,-0.31703439004172496,-0.4073648230028317,-0.05596363516584857,-0.1747019141688747,-0.3266266036647345,-0.4788675454448814,False,False,0.37966651765053194,华强科技,医疗耗材,high,科创板,5215730000.0,0.5693,110.2644,1.2319,52.1573,0,2026-07-14,True,True,0.782608695652174,0.08,49.84347826086957,PE+PB有效,1.0,0.22006472491909385,0.28,0.11003236245954692,0.28,0.042071197411003236,0.08,0.12012987012987013,0.16666666666666666,11.629892315228727,12.107422486689632,0.11935483870967742,0.0,10.86229251487629,100.0,32.80946107712318,偏冷,C,弱趋势/数据不足,23,25,297
000766.SZ,2026-07-20,16.46,1824,0.04840764331210212,-0.30927402433906837,-0.29808102345415777,-0.37651515151515136,-0.3086938261234775,-0.1273691186216035,-0.260673299346464,-0.38143555054490785,-0.44203389830508477,False,False,0.8910373817433064,通化金马,化学制药/创新药,medium,主板,16275770748.0,3.5979,511.2858,7.0164,162.75770748,0,2026-07-14,True,True,1.0,0.84375,6.25,PE+PB有效,1.0,0.7184466019417476,0.75,0.025889967637540454,0.03125,0.06472491909385113,0.09375,0.05844155844155844,0.0625,11.289002902973664,5.437989351706859,0.8129032258064516,0.0,20.064657062323832,100.0,20.326203182435624,偏冷,C,弱趋势/数据不足,31,32,298
301246.SZ,2026-07-20,18.05,808,-0.15218412400187875,-0.397862024980669,-0.24845372444594727,-0.19883901684401817,0.1681009941750975,-0.2672495128890111,-0.35251634366395745,-0.47435455262120607,-0.47435455262120607,False,False,0.5687877720126663,宏源药业,原料药,high,创业板,8612148557.0,5.3162,33.8375,1.8688,86.12148557,0,2026-07-14,True,True,0.4375,0.2777777777777778,62.638888888888886,PE+PB有效,1.0,0.04854368932038835,0.16666666666666666,0.016181229773462782,0.05555555555555555,0.1262135922330097,0.1111111111111111,0.36688311688311687,0.3888888888888889,10.343426462965297,1.7596304415909803,0.49032258064516127,0.0,11.038192922016911,100.0,35.21004916169886,偏冷,C,弱趋势/数据不足,18,18,299
688805.SH,2026-07-20,36.73,136,-0.11664261664261666,-0.2042894280762565,-0.3501317086046102,-0.23772930856553154,,-0.15444646515803773,-0.26077804073728095,-0.39879513267133326,-0.39879513267133326,False,False,0.588956135877548,健信超导,医疗设备,high,科创板,7025792000.0,3.4592,84.8144,5.6378,70.25792,0,2026-07-14,True,True,0.95,0.9090909090909091,6.63636363636364,PE+PB有效,1.0,0.09061488673139159,0.18181818181818182,0.05177993527508091,0.22727272727272727,0.02912621359223301,0.045454545454545456,0.288961038961039,0.5454545454545454,10.250388903508808,5.085656122768556,0.5290322580645161,0.0,14.140604447228313,100.0,20.68823358411195,偏冷,C,弱趋势/数据不足,21,22,300
688658.SH,2026-07-20,12.92,1348,-0.04508499630450846,-0.012232415902140636,-0.31166755460841766,-0.5480937390696048,-0.4283185840707965,-0.052125747404717204,-0.20934264878372177,-0.4169675090252708,-0.623652781823478,False,False,0.7724576779092535,悦康药业,化学制药/创新药,medium,科创板,6111000000.0,3.6719,,1.8619,61.11,0,2026-07-14,False,True,,0.3125,58.4375,仅PB有效,0.4,0.20388349514563106,0.25,0.20064724919093851,0.09375,0.05177993527508091,0.03125,0.003246753246753247,0.03125,10.014691606774873,13.874256185405573,0.7032258064516129,0.0,23.77649545881616,73.00000000000001,32.0517156452425,偏冷,C,弱趋势/数据不足,32,32,301
688108.SH,2026-07-20,15.85,1630,-0.1184649610678532,-0.18550873586844818,-0.25235849056603776,-0.33319310054690787,0.44616788321167866,-0.14532218926934493,-0.2019870606103834,-0.2952423299244108,-0.6178881388621023,False,False,0.7006342336540405,赛诺医疗,医疗耗材,high,科创板,7623444480.0,3.0566,110.8384,7.6855,76.2344448,0,2026-07-14,True,True,0.8260869565217391,0.88,15.234782608695651,PE+PB有效,1.0,0.08737864077669903,0.12,0.06472491909385113,0.16,0.11974110032362459,0.2,0.09740259740259741,0.125,9.985399579809433,7.635295959912308,0.635483870967742,0.0,18.054384591293456,100.0,22.091777711365552,偏冷,C,弱趋势/数据不足,24,25,302
301201.SZ,2026-07-20,30.74,1087,-0.18562980962404974,-0.13430395728943112,-0.24804504319300957,-0.29919844161525366,0.3409324590628209,-0.17701390039743303,-0.1723754465690296,-0.2845984091489049,-0.5074844824738276,False,False,1.026601627543407,诚达药业,CXO/CDMO,high,创业板,5770824740.0,10.1289,,2.7461,57.7082474,0,2026-07-14,False,True,,0.4666666666666667,45.33333333333333,仅PB有效,0.4,0.02912621359223301,0.1,0.08737864077669903,0.13333333333333333,0.12944983818770225,0.1,0.15584415584415584,0.1,9.401687647629565,8.250391481365488,0.9161290322580645,0.0,24.097854682117134,73.00000000000001,28.3596677195935,偏冷,C,弱趋势/数据不足,29,30,303
920047.BJ,2026-07-20,17.66,1624,-0.18278574733919484,-0.030203185063152116,-0.39103448275862074,-0.24465355004277156,-0.2230532336119666,-0.14549765326365693,-0.25099139728699993,-0.4627319744447824,-0.4938377758670106,False,False,0.8912976576238371,诺思兰德,生物制品/生物科技,high,北交所,5504638517.999999,5.6388,,20.7247,55.04638517999999,0,2026-07-14,False,True,,0.95,4.2500000000000036,仅PB有效,0.4,0.032362459546925564,0.05263157894736842,0.1715210355987055,0.05263157894736842,0.016181229773462782,0.05263157894736842,0.2662337662337662,0.10526315789473684,8.58177666092798,8.403695584090197,0.8161290322580645,0.0,22.205167554024428,73.00000000000001,17.880790863453125,偏冷,C,弱趋势/数据不足,19,20,304
301235.SZ,2026-07-20,36.13,1081,-0.3053258988656027,-0.43030589719331436,-0.3111581164601743,-0.248730927927013,0.5189180148997665,-0.4006950146384348,-0.4263152834248982,-0.5246052631578947,-0.5246052631578947,False,False,0.8953630832742274,华康洁净,医疗设备,high,创业板,6104437820.0,10.5293,47.196,3.2288,61.0443782,0,2026-07-14,True,True,0.6,0.5,44.0,PE+PB有效,1.0,0.003236245954692557,0.045454545454545456,0.009708737864077669,0.09090909090909091,0.05501618122977346,0.09090909090909091,0.25,0.45454545454545453,7.1949286554869065,0.662229877857814,0.8225806451612904,0.0,16.915173817726277,100.0,27.779681120633203,偏冷,C,弱趋势/数据不足,22,22,305
002082.SZ,2026-07-20,11.2,1826,-0.05723905723905731,-0.13646877409406333,-0.5982783357245337,-0.34156378600823056,0.6091954022988504,-0.03631044570641895,-0.31053587368032276,-0.6246648793565683,-0.6909492273730684,False,False,0.5911473365021652,ST万邦,中药,high,主板,7083359778.0,2.0731,,2.7121,70.83359778,0,2026-07-14,False,True,,0.7027027027027027,25.270270270270267,仅PB有效,0.4,0.18770226537216828,0.13513513513513514,0.08414239482200647,0.02702702702702703,0.003236245954692557,0.02702702702702703,0.09415584415584416,0.02702702702702703,6.776983306985099,10.685562167240837,0.532258064516129,0.0,18.125054807391166,73.00000000000001,22.664999330649948,偏冷,C,弱趋势/数据不足,37,37,306
