ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
300253.SZ,2026-07-17,6.74,1823,-0.05469845722300137,-0.056022408963585346,-0.2235023041474654,-0.5164992826398852,-0.3178137651821863,-0.02431962941517074,-0.13674593348418207,-0.2957157784743991,-0.5424304141208418,False,False,0.5326085518365,卫宁健康,互联网医疗/医疗IT,high,创业板,15034707567.0,2.7915,,2.7293,150.34707567,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.23948220064724918,0.2222222222222222,0.16181229773462782,0.3333333333333333,0.1715210355987055,0.4444444444444444,0.012987012987012988,0.1111111111111111,18.369220482041115,19.709207641716254,0.4290322580645161,0.0,22.377090510491698,73.00000000000001,22.66496871265091,偏冷,C,弱趋势/数据不足,8,9,281
301201.SZ,2026-07-17,33.29,1086,-0.0924873907043614,-0.06301609656150176,-0.2057649494346665,-0.24788617908262567,0.4597018553461656,-0.11439766527436834,-0.10778052672619476,-0.22525312428650113,-0.4666284457239337,False,False,0.9912660977278189,诚达药业,CXO/CDMO,high,创业板,5770824740.0,10.1289,,2.7461,57.7082474,0,2026-07-14,False,True,,0.4666666666666667,45.33333333333333,仅PB有效,0.4,0.13592233009708737,0.3,0.1553398058252427,0.13333333333333333,0.21359223300970873,0.16666666666666666,0.275974025974026,0.23333333333333334,17.8617351927363,15.756968368305667,0.9,0.0,29.029877857813965,73.00000000000001,32.69589277030302,偏冷,C,弱趋势/数据不足,28,30,282
688805.SH,2026-07-17,39.49,135,-0.07300469483568073,-0.1854372937293729,-0.26617639992607645,-0.18532632334837906,,-0.10067068241081267,-0.2104715320970707,-0.3536188344457105,-0.3536188344457105,False,False,0.5642609944103152,健信超导,医疗设备,high,科创板,7025792000.0,3.4592,84.8144,5.6378,70.25792,0,2026-07-14,True,True,0.95,0.9090909090909091,6.63636363636364,PE+PB有效,1.0,0.1715210355987055,0.36363636363636365,0.061488673139158574,0.22727272727272727,0.11326860841423948,0.18181818181818182,0.4837662337662338,0.7272727272727273,17.780932129932932,7.328531161916693,0.49032258064516127,0.0,14.936423426244911,100.0,25.087186673113933,偏冷,C,弱趋势/数据不足,19,22,283
688185.SH,2026-07-17,49.55,1436,-0.03373634945397819,-0.00761065491688373,-0.29062276306370793,-0.29254711593375227,-0.1613067027758971,-0.027697379394248656,-0.12243157002984262,-0.27853814793244036,-0.4399864376130199,False,False,0.551839514718678,康希诺,疫苗,high,科创板,12463359709.999998,1.6887,,2.5302,124.63359709999997,0,2026-07-14,False,True,,0.8181818181818182,15.454545454545448,仅PB有效,0.4,0.3106796116504854,0.2727272727272727,0.23624595469255663,0.2727272727272727,0.08414239482200647,0.09090909090909091,0.2012987012987013,0.2727272727272727,17.56005024958176,21.79705606013154,0.45806451612903226,0.0,24.419229564672722,73.00000000000001,25.73678207868451,偏冷,C,弱趋势/数据不足,10,11,284
688236.SH,2026-07-17,14.53,1100,-0.018906144496961597,-0.032117922798348464,-0.2849370228861092,-0.4637027671645819,-0.20982018118860546,-0.024574687715231747,-0.10210118880378527,-0.2793176674667466,-0.4876037012523542,False,False,0.5986739327965266,春立医疗,医疗耗材,high,科创板,5753527500.0,1.1727,20.8324,1.8881,57.535275,0,2026-07-14,True,True,0.21739130434782608,0.24,77.35652173913043,PE+PB有效,1.0,0.3948220064724919,0.52,0.19741100323624594,0.48,0.09385113268608414,0.12,0.02922077922077922,0.041666666666666664,17.479645416969497,22.29329783902286,0.5483870967741935,0.0,26.573050422799874,100.0,40.84096012154433,偏冷,C,估值便宜待确认,22,25,285
605116.SH,2026-07-17,19.43,1409,-0.0385947550717467,-0.00664621676891608,-0.27134633120919116,-0.39140475831208066,-0.07615299216424776,-0.021084716729223962,-0.05682382152362209,-0.26043834215543626,-0.4260503195583287,False,False,0.5874321401292971,奥锐特,原料药,high,主板,8306446440.0,1.047,21.0974,3.0771,83.0644644,0,2026-07-14,True,True,0.25,0.7222222222222222,56.111111111111114,PE+PB有效,1.0,0.29449838187702265,0.3888888888888889,0.23948220064724918,0.3888888888888889,0.10032362459546926,0.1111111111111111,0.05194805194805195,0.05555555555555555,17.338244810267646,26.84575634199812,0.5193548387096775,0.0,29.179126213592234,100.0,35.053855731899525,偏冷,C,弱趋势/数据不足,17,18,286
300841.SZ,2026-07-17,45.72,1471,-0.041107382550335636,-0.013379369874838232,-0.22979557274508344,-0.38801902528447096,-0.26787254648989933,-0.026488374073758925,-0.08627589654409118,-0.25368173815179373,-0.4981038063108576,False,False,0.5759225577644449,康华生物,疫苗,high,创业板,6054226071.0,1.9061,26.7233,1.6983,60.54226071,0,2026-07-14,True,True,0.25,0.45454545454545453,66.81818181818181,PE+PB有效,1.0,0.2815533980582524,0.18181818181818182,0.22006472491909385,0.18181818181818182,0.1553398058252427,0.18181818181818182,0.06168831168831169,0.09090909090909091,16.947667199667734,24.182586908863136,0.5064516129032258,0.0,27.056843094268714,100.0,37.814619310205785,偏冷,C,弱趋势/数据不足,11,11,287
300049.SZ,2026-07-17,40.22,1828,-0.07005780346820811,0.002524147094134177,-0.30163383661234155,-0.5173253956873337,0.25666760886137974,-0.03342569955604335,-0.14584742676757156,-0.32090883674623194,-0.5407807338051793,False,False,0.7306576164160374,福瑞医科,医疗设备,high,创业板,11079706467.0,3.2173,70.4607,5.5907,110.79706467,0,2026-07-14,True,True,0.85,0.8636363636363636,14.454545454545457,PE+PB有效,1.0,0.1941747572815534,0.4090909090909091,0.2621359223300971,0.6363636363636364,0.06472491909385113,0.09090909090909091,0.00974025974025974,0.045454545454545456,16.784788241532727,20.025367992483556,0.6645161290322581,0.0,27.30808017538365,100.0,24.58829728224845,偏冷,C,弱趋势/数据不足,20,22,288
301408.SZ,2026-07-17,14.55,820,-0.002057613168724215,-0.05458089668615984,-0.29391082965612636,-0.3852486979744434,-0.004947076734976075,-0.02996766558885311,-0.15084015194945655,-0.3514741470434868,-0.508157644447967,False,False,0.731192423008188,华人健康,零售药房,high,创业板,6236155900.0,14.8232,29.7706,2.8655,62.361559,0,2026-07-14,True,True,0.8333333333333334,0.8333333333333334,16.666666666666664,PE+PB有效,1.0,0.4692556634304207,0.3333333333333333,0.1650485436893204,0.3333333333333333,0.08090614886731391,0.16666666666666666,0.06493506493506493,0.16666666666666666,16.28441103089376,16.903069213905418,0.667741935483871,0.0,25.18698715941121,100.0,25.159265211291242,偏冷,C,弱趋势/数据不足,6,6,289
600645.SH,2026-07-17,17.85,1828,-0.028307022318998287,-0.027247956403269713,-0.3743427970557308,-0.3454345434543453,-0.3067961165048543,-0.01217487548422791,-0.14129022947034175,-0.36612215909090906,-0.4581056466302367,False,False,0.5782885826174962,中源协和,IVD/体外诊断,high,主板,8591541804.0,2.2697,78.0724,2.3101,85.91541804,0,2026-07-14,True,True,0.6,0.6,40.0,PE+PB有效,1.0,0.343042071197411,0.26666666666666666,0.20388349514563106,0.4,0.022653721682847898,0.13333333333333333,0.1266233766233766,0.26666666666666666,16.136599098266174,20.890698402756026,0.5129032258064516,0.0,24.88155339805825,100.0,30.949726449250964,偏冷,C,弱趋势/数据不足,14,15,290
002940.SZ,2026-07-17,27.01,1818,-0.0036886757654001068,-0.04793203850586181,-0.317764365281085,-0.23877268680087427,-0.34321225145192735,-0.03181288645935998,-0.169715588897976,-0.40519215198657577,-0.5792294872130199,False,False,0.8995129226160664,昂利康,化学制药/仿制药,medium,主板,5307468942.0,5.68,41.7287,3.2244,53.07468942,0,2026-07-14,True,True,0.8571428571428571,0.5454545454545454,26.753246753246763,PE+PB有效,1.0,0.44983818770226536,0.45454545454545453,0.1779935275080906,0.09090909090909091,0.04854368932038835,0.09090909090909091,0.3116883116883117,0.18181818181818182,15.935945442184913,15.807547760726587,0.8225806451612904,0.0,27.51689633573442,100.0,27.122344503262475,偏冷,C,弱趋势/数据不足,11,11,291
301246.SZ,2026-07-17,19.29,807,-0.13420107719928198,-0.30110612295596306,-0.20704080015315485,-0.13382269384726053,0.24432811978542301,-0.23542008276351623,-0.3104952990498071,-0.4382437296433832,-0.4382437296433832,False,False,0.6703966246248386,宏源药业,原料药,high,创业板,8612148557.0,5.3162,33.8375,1.8688,86.12148557,0,2026-07-14,True,True,0.4375,0.2777777777777778,62.638888888888886,PE+PB有效,1.0,0.08414239482200647,0.16666666666666666,0.019417475728155338,0.05555555555555555,0.20711974110032363,0.16666666666666666,0.6168831168831169,0.5,15.81881750935149,2.0018791105543374,0.6096774193548387,0.0,13.59486376448481,100.0,38.11178316316039,偏冷,C,弱趋势/数据不足,18,18,292
002099.SZ,2026-07-17,5.0,1828,-0.04580152671755733,0.00401606425702794,-0.31412894375857336,-0.2526158445440957,-0.16805324459234605,-0.05114337223645493,-0.1208791208791209,-0.3160054719562243,-0.4337485843714609,False,False,0.46003521120132534,海翔药业,CXO/CDMO,high,主板,8514442230.999999,1.2378,,1.7232,85.14442231,0,2026-07-14,False,True,,0.13333333333333333,73.66666666666667,仅PB有效,0.4,0.2588996763754045,0.4,0.26537216828478966,0.16666666666666666,0.05177993527508091,0.03333333333333333,0.262987012987013,0.2,15.752096595835974,19.235358596930787,0.3032258064516129,0.0,19.52926714688381,73.00000000000001,39.93853455213568,偏冷,C,估值便宜待确认,29,30,293
603108.SH,2026-07-17,9.69,1828,0.03194888178913735,-0.06737247353224263,-0.3127659574468086,-0.5164670658682635,-0.4366836563514297,0.024529498836963315,-0.17292591328098328,-0.37322121604139735,-0.5164670658682635,True,False,0.629104599908108,润达医疗,医药流通,high,主板,5598631188.000001,2.7195,,1.5225,55.98631188000001,0,2026-07-14,False,True,,0.7142857142857143,24.28571428571428,仅PB有效,0.4,0.6957928802588996,0.7142857142857143,0.1488673139158576,0.07142857142857142,0.05501618122977346,0.14285714285714285,0.016233766233766232,0.14285714285714285,15.749225279403536,26.4337613529596,0.5774193548387097,0.0,30.052020043845914,73.00000000000001,26.0131607324938,偏冷,C,弱趋势/数据不足,14,14,294
000534.SZ,2026-07-17,24.0,1828,-0.17554105118515972,-0.25834363411619277,-0.46091644204851756,0.08205590622182157,0.6475186680605307,-0.16711492078915846,-0.28526757795050484,-0.4546693933197,-0.49632738719832104,False,False,0.7012968980274202,万泽股份,生物制品/创新药,medium,主板,14175639270.0,4.3873,70.2467,8.2531,141.7563927,0,2026-07-14,True,True,0.75,0.5714285714285714,32.142857142857146,PE+PB有效,1.0,0.03559870550161812,0.07142857142857142,0.025889967637540454,0.03571428571428571,0.009708737864077669,0.03571428571428571,0.8766233766233766,0.8571428571428571,13.888475439028051,2.921860319448794,0.6387096774193548,0.0,14.819495772001252,100.0,29.14587518333093,偏冷,C,弱趋势/数据不足,28,28,295
600055.SH,2026-07-17,10.55,1827,-0.029438822447101942,-0.07940663176265272,-0.2905178211163415,-0.3901734104046243,-0.39228110599078336,-0.010782934833567737,-0.1471646255203911,-0.30178689609530107,-0.4361304115446285,False,False,0.41878449785384764,万东医疗,互联网医疗/医疗IT,medium,主板,7459478271.0,0.8541,,1.6794,74.59478271,0,2026-07-14,False,True,,0.5555555555555556,37.77777777777778,仅PB有效,0.4,0.3365695792880259,0.4444444444444444,0.13268608414239483,0.1111111111111111,0.08737864077669903,0.1111111111111111,0.05519480519480519,0.3333333333333333,13.832974315715191,19.819292201691198,0.2,0.0,17.873504541183838,73.00000000000001,30.063203352695986,偏冷,C,弱趋势/数据不足,9,9,296
300341.SZ,2026-07-17,11.74,1828,-0.06751389992057188,-0.24168499112417552,-0.22829420941086787,-0.3628843661928818,-0.24796803453742322,-0.1065722483504411,-0.18545123613690218,-0.272092440585575,-0.4013505054232458,False,False,0.439727143052801,麦克奥迪,医疗设备,high,创业板,6250316424.0,0.9965,34.8982,3.1631,62.50316424,0,2026-07-14,True,True,0.4,0.45454545454545453,57.81818181818181,PE+PB有效,1.0,0.20388349514563106,0.45454545454545453,0.03559870550161812,0.18181818181818182,0.16181229773462782,0.2727272727272727,0.09090909090909091,0.18181818181818182,13.788165589596296,8.116348261822736,0.25483870967741934,0.0,10.778217976824301,100.0,36.11071211177959,偏冷,C,弱趋势/数据不足,21,22,297
688151.SH,2026-07-17,14.46,1118,-0.060428849902534054,-0.09624999999999995,-0.3192430171057399,-0.3095271705373157,-0.40711850999568533,-0.052579852579852315,-0.17270297985399385,-0.3205178429164034,-0.47413989582226,False,False,0.3797179484762884,华强科技,医疗耗材,high,科创板,5215730000.0,0.5693,110.2644,1.2319,52.1573,0,2026-07-14,True,True,0.782608695652174,0.08,49.84347826086957,PE+PB有效,1.0,0.2297734627831715,0.44,0.12297734627831715,0.32,0.045307443365695796,0.04,0.16883116883116883,0.20833333333333334,13.04243583594312,12.947384904478545,0.12258064516129032,0.0,11.514782336360787,100.0,33.55911371632914,偏冷,C,弱趋势/数据不足,23,25,298
688626.SH,2026-07-17,43.7,1284,-0.07961246840775049,-0.0920423852067318,-0.27981786896495087,-0.43604099549910647,0.03931497109086468,-0.05756000776380765,-0.1658222780384898,-0.3107167722766856,-0.49656689875993465,False,False,0.7394297139176338,翔宇医疗,医疗设备,high,科创板,7155200000.0,2.3776,88.8542,3.4005,71.552,0,2026-07-14,True,True,1.0,0.5909090909090909,16.363636363636363,PE+PB有效,1.0,0.1553398058252427,0.3181818181818182,0.1262135922330097,0.36363636363636365,0.0970873786407767,0.13636363636363635,0.045454545454545456,0.09090909090909091,12.960111553437843,13.334794863764484,0.6838709677419355,0.0,23.01177575947385,100.0,23.415209659050717,偏冷,C,弱趋势/数据不足,22,22,299
688091.SH,2026-07-17,39.55,1173,-0.07808857808857816,-0.030874785591766818,-0.26691380908248385,-0.34682080924855496,-0.34236780844695713,-0.05966547391195798,-0.1888455148933843,-0.3898488120950324,-0.5162079510703363,False,False,0.7712499305929134,上海谊众,生物制品/生物科技,medium,科创板,8534791644.0,2.3817,124.5276,5.8923,85.34791644,0,2026-07-14,True,True,0.8823529411764706,0.8,15.058823529411763,PE+PB有效,1.0,0.15857605177993528,0.2631578947368421,0.20064724919093851,0.10526315789473684,0.11003236245954692,0.10526315789473684,0.12012987012987013,0.05263157894736842,12.937839225298543,13.422643282179767,0.7064516129032258,0.0,23.524882555590352,100.0,22.998677034193513,偏冷,C,弱趋势/数据不足,18,20,300
301293.SZ,2026-07-17,48.51,777,-0.038453914767096364,-0.10398965644625047,-0.30788985589955775,-0.4567749160134379,-0.011799392226949923,-0.04028963429713228,-0.1680196661330896,-0.32615641061258505,-0.5094053398058253,False,False,0.7231369023598786,三博脑科,医疗服务,high,创业板,9942992490.0,2.5181,163.2579,4.2176,99.4299249,0,2026-07-14,True,True,0.875,0.9166666666666666,10.833333333333334,PE+PB有效,1.0,0.2977346278317152,0.16666666666666666,0.11003236245954692,0.16666666666666666,0.061488673139158574,0.16666666666666666,0.032467532467532464,0.16666666666666666,11.54271147562746,13.817099906044472,0.6548387096774193,0.0,22.76874412777952,100.0,21.21864859954288,偏冷,C,弱趋势/数据不足,12,12,301
688108.SH,2026-07-17,16.17,1629,-0.1660649819494584,-0.19791666666666663,-0.2472067039106145,-0.31132879045996587,0.48076923076923084,-0.13647165629756208,-0.18951431005964625,-0.28101378390395715,-0.6101735776277724,False,False,0.7056003349924204,赛诺医疗,医疗耗材,high,科创板,7623444480.0,3.0566,110.8384,7.6855,76.2344448,0,2026-07-14,True,True,0.8260869565217391,0.88,15.234782608695651,PE+PB有效,1.0,0.045307443365695796,0.12,0.05177993527508091,0.16,0.1262135922330097,0.24,0.16558441558441558,0.16666666666666666,11.125555626204644,7.392107735671782,0.6451612903225806,0.0,18.07770122142186,100.0,22.772373844683422,偏冷,C,弱趋势/数据不足,24,25,302
000766.SZ,2026-07-17,16.75,1823,0.015151515151515138,-0.3138058172879967,-0.2953302482120319,-0.3728940471733433,-0.3087082129591415,-0.12901045187457738,-0.2515638963360144,-0.3705373919579106,-0.43220338983050843,False,False,0.8913784991622601,通化金马,化学制药/创新药,medium,主板,16275770748.0,3.5979,511.2858,7.0164,162.75770748,0,2026-07-14,True,True,1.0,0.84375,6.25,PE+PB有效,1.0,0.5728155339805825,0.5625,0.016181229773462782,0.03125,0.07766990291262135,0.125,0.07467532467532467,0.0625,10.390029009870643,4.340275602881302,0.8032258064516129,0.0,19.10270905104917,100.0,19.93111104826501,偏冷,C,弱趋势/数据不足,31,32,303
920047.BJ,2026-07-17,18.21,1623,-0.18632707774798918,-0.061823802163832875,-0.39096989966555173,-0.21406991799741049,-0.2197943444730075,-0.12005605354079574,-0.23380621454267503,-0.44599939154243984,-0.4780739466895959,False,False,0.912306520094415,诺思兰德,生物制品/生物科技,high,北交所,5504638517.999999,5.6388,,20.7247,55.04638517999999,0,2026-07-14,False,True,,0.95,4.2500000000000036,仅PB有效,0.4,0.022653721682847898,0.05263157894736842,0.15857605177993528,0.05263157894736842,0.019417475728155338,0.05263157894736842,0.38311688311688313,0.15789473684210525,9.994866083013498,8.450829940494833,0.8354838709677419,0.0,22.625258377701222,73.00000000000001,18.66563089315292,偏冷,C,弱趋势/数据不足,19,20,304
688658.SH,2026-07-17,12.83,1347,-0.08028673835125444,-0.026555386949924098,-0.3427254098360656,-0.5430911680911681,-0.4878243512974052,-0.05928071268834545,-0.21950724931562415,-0.421028880866426,-0.6262743955723856,False,False,0.7725690223607026,悦康药业,化学制药/创新药,medium,科创板,6111000000.0,3.6719,,1.8619,61.11,0,2026-07-14,False,True,,0.3125,58.4375,仅PB有效,0.4,0.1488673139158576,0.15625,0.20711974110032363,0.09375,0.02912621359223301,0.03125,0.003246753246753247,0.03125,8.944115786684211,13.197463200751644,0.7096774193548387,0.0,23.431772627622927,73.00000000000001,31.461078577867085,偏冷,C,弱趋势/数据不足,32,32,305
301096.SZ,2026-07-17,41.59,1103,-0.1796844181459566,-0.2535893754486719,-0.2707347010345432,-0.2893028024606972,-0.06832437275985659,-0.2149052846180709,-0.27277496065745743,-0.3561919504643962,-0.39715900855196395,False,False,0.962560484196925,百诚医药,CXO/CDMO,high,创业板,5521490564.999999,3.3112,,2.207,55.21490564999999,0,2026-07-14,False,True,,0.36666666666666664,53.833333333333336,仅PB有效,0.4,0.02912621359223301,0.1,0.032362459546925564,0.06666666666666667,0.10355987055016182,0.06666666666666667,0.2077922077922078,0.1,6.910682763838103,3.5999060444722826,0.8838709677419355,0.0,20.19735358596931,73.00000000000001,29.575139953740802,偏冷,C,弱趋势/数据不足,30,30,306
