ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
688580.SH,2026-07-20,49.85,1454,-0.09066034294053271,-0.07531070302355769,-0.1654311299970952,-0.1906567242224455,0.11544219064628547,-0.11570357887267702,-0.11152601698636466,-0.2198233658123434,-0.2700815162786646,False,False,0.7792050301217164,0.9519201894856438,1.2121953987376692,0.8903225806451613,0.7225806451612903,高Beta,高Beta,伟思医疗,医疗设备,high,科创板,5746278000.0,4.3112,34.5275,3.2733,57.46278,0,2026-07-14,True,True,0.35,0.5454545454545454,57.18181818181819,PE+PB有效,1.0,0.11650485436893204,0.2727272727272727,0.12297734627831715,0.36363636363636365,0.2815533980582524,0.5454545454545454,0.39285714285714285,0.6363636363636364,24.951275037573172,15.060288130284997,0.7096774193548387,0.0,24.735750078296274,100.0,40.555857056254005,偏冷,C,弱趋势/数据不足,15,22,266
688336.SH,2026-07-20,43.96,1453,-0.13651541936751121,0.06621392190152808,-0.22838244894281945,0.09124649246826455,0.22574678794600644,-0.1343218920462379,-0.0536689206274531,-0.2760210803689064,-0.3038722266898003,False,False,1.213949561818393,0.9163905249349721,2.068270424921209,0.8774193548387097,0.9806451612903225,高Beta,高Beta,三生国健,生物制品/创新药,medium,科创板,46881550674.0,1.6682,15.7613,5.4387,468.81550674,0,2026-07-14,True,True,0.1875,0.35714285714285715,74.46428571428572,PE+PB有效,1.0,0.061488673139158574,0.07142857142857142,0.47572815533980584,0.14285714285714285,0.15857605177993528,0.10714285714285714,0.8798701298701299,0.8928571428571429,24.160118768608772,25.93313498277482,0.9774193548387097,0.0,37.701581584716564,100.0,42.456905452029204,偏冷,C,估值便宜待确认,27,28,267
688161.SH,2026-07-20,21.5,1225,-0.003707136237256603,-0.0070541613592854935,-0.2736969316555897,-0.2787557589972919,-0.16975667689879914,-0.013813929253097545,-0.12603817796990058,-0.3107602578056531,-0.40450888288483744,False,False,0.46038123901076705,0.3115382458127053,0.9178396063764004,0.43548387096774194,0.44516129032258067,中Beta,中Beta,威高骨科,医疗耗材,high,科创板,8772000000.0,0.4454,33.5984,2.0909,87.72,0,2026-07-14,True,True,0.5652173913043478,0.36,51.686956521739134,PE+PB有效,1.0,0.34951456310679613,0.6,0.21035598705501618,0.52,0.0970873786407767,0.16,0.19480519480519481,0.2916666666666667,23.864542712815247,21.020357031005325,0.3,0.0,20.714249921703725,100.0,39.133327269868374,偏冷,C,弱趋势/数据不足,17,25,268
300401.SZ,2026-07-20,12.64,1829,-0.17114754098360652,-0.3638651233014595,-0.06746973096436149,-0.23803414359132236,-0.17007234520070458,-0.315350449572094,-0.16045181257928454,-0.4384717903154154,-0.4384717903154154,False,False,1.0300180408497865,1.3756908888362511,0.14938130924187315,0.9774193548387097,0.012903225806451613,高Beta,低Beta,花园生物,原料药,high,创业板,8646239442.0,6.0511,33.4316,2.6327,86.46239442,0,2026-07-14,True,True,0.375,0.6111111111111112,53.05555555555556,PE+PB有效,1.0,0.038834951456310676,0.1111111111111111,0.022653721682847898,0.1111111111111111,0.5792880258899676,0.6666666666666666,0.2824675324675325,0.2222222222222222,23.83884693755244,3.5344503601628565,0.9193548387096774,0.0,20.86121202630755,100.0,39.43801524747422,偏冷,C,弱趋势/数据不足,16,18,269
688198.SH,2026-07-20,80.2,1602,-0.016313013614620342,-0.05446828578165519,-0.20374182920954342,-0.28379043823768146,-0.19157246549653373,-0.06781040053932152,-0.09732461843144524,-0.22046156348350976,-0.3864163724098407,False,False,0.9192440553260355,0.6194785732241813,1.4732032104361483,0.7129032258064516,0.8548387096774194,高Beta,高Beta,佰仁医疗,医疗耗材,high,科创板,11282946871.0,0.5631,55.7345,8.2439,112.82946871,0,2026-07-14,True,True,0.6956521739130435,0.92,21.46086956521739,PE+PB有效,1.0,0.2815533980582524,0.4,0.1423948220064725,0.4,0.19093851132686085,0.28,0.19155844155844157,0.25,23.299118117148925,17.417005950516756,0.8516129032258064,0.0,29.224162229877855,100.0,29.961063927112022,偏冷,C,弱趋势/数据不足,18,25,270
300451.SZ,2026-07-20,3.34,1819,-0.02052785923753675,-0.029069767441860517,-0.22505800464037118,-0.43581081081081086,-0.39819819819819824,0.00952093093546913,-0.11679153812252085,-0.26269315673289195,-0.4962292609351433,True,False,0.4678004413697406,0.27152164476004265,0.8388115751170364,0.3774193548387097,0.3709677419354839,中Beta,中Beta,创业慧康,互联网医疗/医疗IT,high,创业板,5236041486.0,2.4157,,1.3314,52.36041486,0,2026-07-14,False,True,,0.3333333333333333,56.66666666666668,仅PB有效,0.4,0.2686084142394822,0.1111111111111111,0.18122977346278318,0.4444444444444444,0.1650485436893204,0.2222222222222222,0.02922077922077922,0.1111111111111111,23.267461421697725,24.953022236141557,0.3161290322580645,0.0,23.789696210460377,73.00000000000001,39.558689088116246,偏冷,C,弱趋势/数据不足,8,9,271
300109.SZ,2026-07-20,12.92,1823,-0.007680491551459223,-0.16267103210966394,-0.17157405143864146,-0.09613154916246192,-0.0616834410417868,-0.120669706663037,-0.1375385523473699,-0.23426574484328477,-0.2387546608481117,False,False,0.4719353665210616,0.8799127468320145,0.6464239058011507,0.8483870967741935,0.17419354838709677,高Beta,低Beta,新开源,医疗器械其他,medium,创业板,7631811495.000001,1.2398,43.7566,2.0623,76.31811495000001,0,2026-07-14,True,True,0.75,0.4,39.0,PE+PB有效,1.0,0.31715210355987056,0.6,0.07119741100323625,0.2,0.2588996763754045,0.6,0.6201298701298701,0.8,23.236066899906483,11.732696523645474,0.32903225806451614,0.0,14.793532727842155,100.0,36.472610230767565,偏冷,C,弱趋势/数据不足,5,5,272
301363.SZ,2026-07-20,16.29,915,-0.11850649350649356,-0.18058350100603626,-0.13103584127369505,-0.29738800132344023,0.26917087478309476,-0.15805251188753378,-0.1654627058053112,-0.3378843701232419,-0.4604177464367425,False,False,0.8609513594290837,1.4901931839155234,1.3384886429652438,0.9806451612903225,0.8290322580645161,高Beta,高Beta,美好医疗,医疗设备,high,创业板,15274602892.0,3.1609,53.0572,4.0361,152.74602892,0,2026-07-14,True,True,0.75,0.6363636363636364,29.545454545454547,PE+PB有效,1.0,0.08414239482200647,0.13636363636363635,0.06796116504854369,0.2727272727272727,0.3786407766990291,0.5909090909090909,0.16233766233766234,0.36363636363636365,22.444802233029506,7.183996241778891,0.7806451612903226,0.0,20.641700595051674,100.0,32.75698988692359,偏冷,C,弱趋势/数据不足,16,22,273
688626.SH,2026-07-20,43.77,1285,0.0025194686211635897,-0.03547818422212423,-0.2696700479114533,-0.40867752566797577,0.040979777680712814,-0.05440876243559423,-0.16016780880710157,-0.3096126572666025,-0.49576048418128926,False,False,0.7120890575661389,0.5856481685273948,1.2382040675261066,0.6838709677419355,0.7645161290322581,高Beta,高Beta,翔宇医疗,医疗设备,high,科创板,7155200000.0,2.3776,88.8542,3.4005,71.552,0,2026-07-14,True,True,1.0,0.5909090909090909,16.363636363636363,PE+PB有效,1.0,0.4110032362459547,0.5909090909090909,0.15857605177993528,0.4090909090909091,0.10679611650485436,0.2727272727272727,0.03896103896103896,0.09090909090909091,22.048103015728785,14.418571875978703,0.6419354838709678,0.0,22.93170999060445,100.0,28.880014401755695,偏冷,C,弱趋势/数据不足,17,22,274
688351.SH,2026-07-20,20.12,939,-0.040991420400381284,-0.11676909569798066,-0.16827360594795548,-0.2618733137829913,0.01441289672544066,-0.08148824469299243,-0.15221333996559583,-0.2683104651162791,-0.2683104651162791,False,False,0.5350311306593819,0.740498525771887,0.9418999163969493,0.7806451612903226,0.47419354838709676,高Beta,中Beta,微电生理,医疗耗材,high,科创板,10004956000.0,1.1203,160.6022,5.5358,100.04956,0,2026-07-14,True,True,0.9130434782608695,0.76,14.81739130434783,PE+PB有效,1.0,0.21359223300970873,0.24,0.10032362459546926,0.24,0.27184466019417475,0.48,0.23376623376623376,0.3333333333333333,22.017646470953007,11.977450673347947,0.432258064516129,0.0,17.029376761666143,100.0,29.36052919440884,偏冷,C,弱趋势/数据不足,19,25,275
301408.SZ,2026-07-20,14.88,821,0.05159010600706715,-0.02935420743639916,-0.25968314146355687,-0.3047279665765499,0.03808646876608046,-0.0064765974494224166,-0.12714942372568916,-0.33676531326509174,-0.49700245700245693,False,False,0.736245220453922,0.8112184642857903,1.4968185373133127,0.8096774193548387,0.8741935483870967,高Beta,高Beta,华人健康,零售药房,high,创业板,6236155900.0,14.8232,29.7706,2.8655,62.361559,0,2026-07-14,True,True,0.8333333333333334,0.8333333333333334,16.666666666666664,PE+PB有效,1.0,0.7346278317152104,0.6666666666666666,0.1779935275080906,0.16666666666666666,0.11326860841423948,0.16666666666666666,0.14285714285714285,0.16666666666666666,21.928211895420517,20.484967115565297,0.6774193548387096,0.0,27.8878640776699,100.0,28.140414192268487,偏冷,C,弱趋势/数据不足,6,6,276
300206.SZ,2026-07-20,11.51,1829,-0.027049873203719432,-0.12537993920972645,-0.21230611974397817,-0.18442798796531246,-0.03352033771218377,-0.0637328669622157,-0.1420674492208268,-0.24425476034143145,-0.2466414940115481,False,False,0.4616876240504272,0.7654659941206974,0.8796847474355922,0.7935483870967742,0.4064516129032258,高Beta,中Beta,理邦仪器,医疗设备,high,创业板,7118266552.0,2.5611,20.597,3.0993,71.18266552,0,2026-07-14,True,True,0.15,0.4090909090909091,74.63636363636364,PE+PB有效,1.0,0.24919093851132687,0.5,0.09061488673139159,0.3181818181818182,0.18122977346278318,0.45454545454545453,0.41233766233766234,0.6818181818181818,21.743562118741032,13.637801440651426,0.3032258064516129,0.0,15.610977137488256,100.0,44.36358160971229,偏冷,C,估值便宜待确认,18,22,277
688236.SH,2026-07-20,14.39,1101,-0.0075862068965516505,-0.014130694560145596,-0.28520838356205314,-0.4505968407492077,-0.2021309893038049,-0.03330388455630151,-0.10546269422237475,-0.2862616128593588,-0.4925407612540521,False,False,0.5913555860480211,0.4559529975279519,1.1380749414298985,0.6,0.6645161290322581,中Beta,中Beta,春立医疗,医疗耗材,high,科创板,5753527500.0,1.1727,20.8324,1.8881,57.535275,0,2026-07-14,True,True,0.21739130434782608,0.24,77.35652173913043,PE+PB有效,1.0,0.32038834951456313,0.52,0.1941747572815534,0.48,0.08090614886731391,0.12,0.022727272727272728,0.041666666666666664,21.593508794347464,20.16395239586595,0.535483870967742,0.0,24.824444096461004,100.0,43.571569096921934,偏冷,C,估值便宜待确认,20,25,278
603108.SH,2026-07-20,9.81,1829,0.06979280261723009,-0.06660323501427201,-0.28341855368882385,-0.45831032578685804,-0.4333253744008536,0.04106972301814715,-0.1580362762487839,-0.36545924967658483,-0.5104790419161676,True,False,0.629363004552368,0.4998923157366411,1.0077165600997362,0.6225806451612903,0.5258064516129032,中Beta,中Beta,润达医疗,医药流通,high,主板,5598631188.000001,2.7195,,1.5225,55.98631188000001,0,2026-07-14,False,True,,0.7142857142857143,24.28571428571428,仅PB有效,0.4,0.8187702265372169,0.9285714285714286,0.13268608414239483,0.07142857142857142,0.08414239482200647,0.14285714285714285,0.01948051948051948,0.14285714285714285,20.227053666457515,27.561227685562166,0.5774193548387097,0.0,30.841246476667706,73.00000000000001,28.58147379980292,偏冷,C,弱趋势/数据不足,14,14,279
300841.SZ,2026-07-20,45.95,1472,0.00547045951859948,-0.04588870431893677,-0.2373624364118443,-0.3862410620290404,-0.2763440665905751,-0.019283511370548845,-0.07728382940446288,-0.24992729370242606,-0.49557895669256136,False,False,0.5574410040129331,0.7167804478013291,1.0880239394102773,0.7645161290322581,0.635483870967742,高Beta,中Beta,康华生物,疫苗,high,创业板,6054226071.0,1.9061,26.7233,1.6983,60.54226071,0,2026-07-14,True,True,0.25,0.45454545454545453,66.81818181818181,PE+PB有效,1.0,0.4401294498381877,0.5454545454545454,0.15210355987055016,0.18181818181818182,0.13592233009708737,0.18181818181818182,0.05194805194805195,0.09090909090909091,20.20694961268387,21.8373003445036,0.4774193548387097,0.0,24.834497337926713,100.0,40.10354062146677,偏冷,C,弱趋势/数据不足,9,11,280
688185.SH,2026-07-20,49.66,1437,0.0012096774193548487,-0.006800000000000028,-0.2724875476120716,-0.2757765786787224,-0.16747694886839903,-0.02521371296214514,-0.1156278846125306,-0.27693651718113,-0.43874321880651,False,False,0.5518709792095104,0.63473965955692,1.2770862141906028,0.7161290322580646,0.7870967741935484,高Beta,高Beta,康希诺,疫苗,high,科创板,12463359709.999998,1.6887,,2.5302,124.63359709999997,0,2026-07-14,False,True,,0.8181818181818182,15.454545454545448,仅PB有效,0.4,0.40129449838187703,0.2727272727272727,0.21359223300970873,0.2727272727272727,0.10032362459546926,0.09090909090909091,0.20454545454545456,0.2727272727272727,19.995668923862855,21.14970247416223,0.4612903225806452,0.0,24.030598183526465,73.00000000000001,27.256447990425105,偏冷,C,弱趋势/数据不足,10,11,281
002044.SZ,2026-07-20,4.43,1829,0.02073732718894017,-0.2029521734473071,-0.16076438678667315,-0.4204234472717364,-0.11738441473190886,-0.076903742598875,-0.16786499379616193,-0.3041447658466302,-0.4783129971917157,False,False,0.5668020851903556,0.8020619830693699,0.9339536331825754,0.8032258064516129,0.46774193548387094,高Beta,中Beta,美年健康,医疗服务,high,主板,17301002238.0,2.4579,56.6084,2.192,173.01002238,0,2026-07-14,True,True,0.5,0.3333333333333333,56.666666666666664,PE+PB有效,1.0,0.511326860841424,0.25,0.05825242718446602,0.08333333333333333,0.3042071197411003,0.3333333333333333,0.03571428571428571,0.08333333333333333,19.79135514128249,9.554024428437206,0.4838709677419355,0.0,16.365236454744753,100.0,38.586694283224446,偏冷,C,弱趋势/数据不足,11,12,282
688091.SH,2026-07-20,40.6,1174,-0.01742497579864466,-0.0012300123001229846,-0.2354048964218456,-0.3270346427979446,-0.32803707381661706,-0.03464346006610064,-0.1637372294847853,-0.37365010799136056,-0.5033639143730887,False,False,0.7769797728093782,0.8675030394521919,1.4882664739396618,0.8354838709677419,0.867741935483871,高Beta,高Beta,上海谊众,生物制品/生物科技,medium,科创板,8534791644.0,2.3817,124.5276,5.8923,85.34791644,0,2026-07-14,True,True,0.8823529411764706,0.8,15.058823529411763,PE+PB有效,1.0,0.27184466019417475,0.3157894736842105,0.23300970873786409,0.15789473684210525,0.1423948220064725,0.10526315789473684,0.10064935064935066,0.05263157894736842,19.07678850223493,17.764484810523022,0.7064516129032258,0.0,26.56417162543063,100.0,26.226153239879302,偏冷,C,弱趋势/数据不足,18,20,283
300267.SZ,2026-07-20,3.1300000000000003,1829,-0.006349206349206216,-0.09798270893371752,-0.2328431372549019,-0.20959595959595956,-0.0684523809523806,-0.06203176505843577,-0.17089753211778713,-0.3533057851239668,-0.3533057851239668,False,False,0.5688510760133711,0.7894835892144482,1.065112427609134,0.8,0.5967741935483871,高Beta,中Beta,尔康制药,原料药,high,创业板,6868474317.0,3.139,,1.7077,68.68474317,0,2026-07-14,False,True,,0.2222222222222222,66.11111111111111,仅PB有效,0.4,0.3333333333333333,0.5555555555555556,0.11650485436893204,0.2777777777777778,0.15210355987055016,0.16666666666666666,0.33766233766233766,0.2777777777777778,18.39906056591974,11.430629502035703,0.4935483870967742,0.0,17.872408393360477,73.00000000000001,39.88635285832555,偏冷,C,弱趋势/数据不足,17,18,284
002950.SZ,2026-07-20,8.95,1786,0.033487297921477976,-0.07275601947250654,-0.3687261078328121,-0.2307018161555794,0.03273248798227102,-0.02807045210590242,-0.142097814258631,-0.3722186328240553,-0.3778122981929978,False,False,0.5524175153104232,0.2338566297471486,0.9457038737803112,0.34838709677419355,0.4838709677419355,中Beta,中Beta,奥美医疗,医疗耗材,high,主板,5636062950.0,1.8945,20.7718,1.5243,56.3606295,0,2026-07-14,True,True,0.13043478260869565,0.16,85.77391304347826,PE+PB有效,1.0,0.6084142394822006,0.68,0.1262135922330097,0.36,0.022653721682847898,0.04,0.2987012987012987,0.375,17.99557745727025,15.64124647666771,0.4645161290322581,0.0,20.239195114312558,100.0,44.20494546808483,偏冷,C,估值便宜待确认,21,25,285
301293.SZ,2026-07-20,49.61,778,0.04004192872117396,-0.06519690974185033,-0.2796573253956731,-0.39654543242914486,0.0067241870228538225,-0.015156778861901588,-0.14444374184424902,-0.3108765106264758,-0.49828074433656955,False,False,0.7269176235380016,0.8790248727958713,1.2322648943297567,0.8419354838709677,0.7516129032258064,高Beta,高Beta,三博脑科,医疗服务,high,创业板,9942992490.0,2.5181,163.2579,4.2176,99.4299249,0,2026-07-14,True,True,0.875,0.9166666666666666,10.833333333333334,PE+PB有效,1.0,0.6440129449838188,0.5,0.13592233009708737,0.16666666666666666,0.09061488673139159,0.08333333333333333,0.048701298701298704,0.16666666666666666,17.95217097260451,18.04541183839649,0.6612903225806451,0.0,25.857594738490448,100.0,24.600996706122473,偏冷,C,弱趋势/数据不足,12,12,286
688712.SH,2026-07-20,33.33,107,-0.06638655462184884,-0.12150764364786504,-0.18348848603625678,,,-0.10334530487066718,-0.17544561313811413,-0.32256097560975616,-0.32856567284448035,False,False,0.6970510523716096,0.5620954377847075,1.1015420800056688,0.6709677419354839,0.6419354838709678,高Beta,中Beta,北芯生命,医疗耗材,high,科创板,14920260000.0,4.0247,141.9351,8.4544,149.2026,0,2026-07-14,True,True,0.8695652173913043,0.96,9.426086956521742,PE+PB有效,1.0,0.16181229773462782,0.2,0.0970873786407767,0.2,0.22330097087378642,0.36,,,17.732275742334927,9.719072972126524,0.632258064516129,0.0,19.448512370811144,100.0,25.07861032890972,偏冷,C,弱趋势/数据不足,22,25,287
600299.SH,2026-07-20,8.06,1829,0.03201024327784907,-0.14600547105917605,-0.413070618499333,-0.08667753033421921,-0.15447053839188518,-0.018082189967263518,-0.22394962856737866,-0.4290777834493513,-0.4719154141866574,False,False,0.561340758317148,0.2140562479969235,0.35935423201799066,0.33225806451612905,0.04838709677419355,低Beta,低Beta,安迪苏,营养品/维生素,high,主板,24515043228.000004,0.5697,24.632,1.2486,245.15043228000005,0,2026-07-14,True,True,1.0,0.3333333333333333,26.66666666666667,PE+PB有效,1.0,0.5922330097087378,0.3333333333333333,0.07766990291262135,0.3333333333333333,0.009708737864077669,0.3333333333333333,0.6655844155844156,0.6666666666666666,17.65423152508558,13.523645474475412,0.4806451612903226,0.0,19.079455057939242,100.0,29.39728732302713,偏冷,C,弱趋势/数据不足,3,3,288
688319.SH,2026-07-20,26.04,1240,-0.2705882352941177,-0.3078149920255183,-0.12676056338028174,0.05212121212121201,0.6767546683837733,-0.3204326891710271,-0.27718535310309744,-0.41324921135646697,-0.41324921135646697,False,False,1.4003041667820264,1.0684131062591626,0.49224496074390794,0.9258064516129032,0.08709677419354839,高Beta,低Beta,欧林生物,疫苗,high,科创板,14821764008.0,3.5683,262.2236,15.9225,148.21764008,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.006472491909385114,0.09090909090909091,0.02912621359223301,0.09090909090909091,0.39158576051779936,0.5454545454545454,0.8441558441558441,0.9090909090909091,17.58368474387892,2.486689633573442,1.0,0.0,21.74068274350141,100.0,22.289108434802138,偏冷,C,弱趋势/数据不足,11,11,289
