ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
301333.SZ,2026-07-24,47.67,964,-0.0923457730388424,-0.04250823563744088,-0.2964964144142094,-0.3169955904547038,-0.08693643856661826,-0.08595980065449005,-0.09066985757795332,-0.27362693738012767,-0.47568926850585325,False,False,0.9094979610773678,0.5107971721592568,1.5330212111824544,0.6451612903225806,0.896774193548387,中Beta,高Beta,诺思格,CXO/CDMO,high,创业板,5117840755.0,4.0627,38.2925,2.5637,51.17840755,0,2026-07-14,True,True,0.4,0.4,60.0,PE+PB有效,1.0,0.12944983818770225,0.13333333333333333,0.16883116883116883,0.26666666666666666,0.10064935064935066,0.13333333333333333,0.18241042345276873,0.1,15.831173939710613,23.414449628041858,0.8387096774193549,0.0,33.1643082880164,100.0,34.524058120623906,偏冷,C,弱趋势/数据不足,27,30,286
688575.SH,2026-07-24,8.52,1260,-0.08974358974358976,-0.008149010477299212,-0.38573563429570035,-0.4246445631206359,-0.42386810504117645,-0.06466132396530888,-0.17614221986667833,-0.40416785182904647,-0.47873780932296905,False,False,0.41250406361492015,0.142415092481553,0.9072786008031535,0.2709677419354839,0.4290322580645161,低Beta,中Beta,亚辉龙,IVD/体外诊断,high,科创板,5239630711.0,1.355,168.2426,1.9313,52.39630711,0,2026-07-14,True,True,0.8,0.4,36.0,PE+PB有效,1.0,0.13754045307443366,0.13333333333333333,0.22402597402597402,0.26666666666666666,0.032467532467532464,0.13333333333333333,0.048859934853420196,0.13333333333333333,15.786632393633553,20.91171773210608,0.22903225806451613,0.0,19.218847573764577,100.0,30.589152300115444,偏冷,C,弱趋势/数据不足,14,15,287
000534.SZ,2026-07-24,24.98,1833,0.04083333333333328,-0.08832116788321165,-0.3933948518698397,-0.09949531362653197,0.7349803455514243,-0.09921929935272167,-0.22186341595107317,-0.4166277440448388,-0.47576075550891916,False,False,0.7693222577991021,1.215515020838129,0.868180995098325,0.9516129032258065,0.3903225806451613,高Beta,中Beta,万泽股份,生物制品/创新药,medium,主板,14175639270.0,4.3873,70.2467,8.2531,141.7563927,0,2026-07-14,True,True,0.75,0.5714285714285714,32.142857142857146,PE+PB有效,1.0,0.912621359223301,0.8214285714285714,0.11038961038961038,0.03571428571428571,0.025974025974025976,0.03571428571428571,0.7166123778501629,0.6428571428571429,15.170537838772974,12.017189929811288,0.6935483870967742,0.0,22.283000692803384,100.0,28.795586885057567,偏冷,C,弱趋势/数据不足,28,28,288
300267.SZ,2026-07-24,2.88,1833,-0.08571428571428574,-0.11111111111111116,-0.29064039408866993,-0.29064039408866993,-0.16279069767441867,-0.1115224433132811,-0.22179689259175872,-0.4049586776859504,-0.4049586776859504,False,False,0.5862588891328503,0.6673906050709154,1.0729085213951803,0.7483870967741936,0.6193548387096774,高Beta,中Beta,尔康制药,原料药,high,创业板,6868474317.0,3.139,,1.7077,68.68474317,0,2026-07-14,False,True,,0.2222222222222222,66.11111111111111,仅PB有效,0.4,0.1553398058252427,0.4444444444444444,0.09415584415584416,0.2777777777777778,0.1038961038961039,0.16666666666666666,0.23778501628664495,0.2777777777777778,14.24135611136546,10.429853318202834,0.5451612903225806,0.0,18.204123129193597,73.00000000000001,37.34197297521801,偏冷,C,弱趋势/数据不足,17,18,289
002950.SZ,2026-07-24,8.52,1790,-0.05438401775804669,-0.06270627062706269,-0.3875561750572504,-0.2804677460497754,-0.033380048104899696,-0.0537013383684124,-0.15547344833345522,-0.40238019571630734,-0.407705115151323,False,False,0.44025532993071564,0.2548327356499923,0.9665385370878748,0.36774193548387096,0.5032258064516129,中Beta,中Beta,奥美医疗,医疗耗材,high,主板,5636062950.0,1.8945,20.7718,1.5243,56.3606295,0,2026-07-14,True,True,0.13043478260869565,0.16,85.77391304347826,PE+PB有效,1.0,0.2912621359223301,0.36,0.14285714285714285,0.28,0.02922077922077922,0.04,0.250814332247557,0.25,14.202675536327403,20.580212667591308,0.2838709677419355,0.0,20.083568222152625,100.0,41.95254834934311,偏冷,C,估值便宜待确认,24,25,290
301230.SZ,2026-07-24,24.7,905,-0.13997214484679654,-0.06963167391996605,-0.2500667432203364,-0.30513743594281695,-0.18079825801277571,-0.1487587226608903,-0.14229272885619992,-0.2927646358354018,-0.5107643443453836,False,False,1.0957512938475054,0.7748727180268286,2.0790798512186015,0.8161290322580645,0.9935483870967742,高Beta,高Beta,泓博医药,CXO/CDMO,high,创业板,5600214392.0,9.7812,121.4793,5.4374,56.00214392,0,2026-07-14,True,True,0.96,0.8,10.4,PE+PB有效,1.0,0.038834951456310676,0.06666666666666667,0.12987012987012986,0.2,0.16233766233766234,0.2,0.20195439739413681,0.13333333333333333,13.995524222833064,12.617786744000338,0.9483870967741935,0.0,27.800192656284107,100.0,21.82728563525722,偏冷,C,弱趋势/数据不足,28,30,291
301408.SZ,2026-07-24,13.08,825,-0.10103092783505163,-0.07692307692307687,-0.3410908500342652,-0.4320925453251737,-0.07465430908468884,-0.11017381543589921,-0.21327020006828568,-0.41699531569270154,-0.5578489339779662,False,False,0.7329054269087109,0.692118107840862,1.517340650190766,0.7709677419354839,0.8806451612903226,高Beta,高Beta,华人健康,零售药房,high,创业板,6236155900.0,14.8232,29.7706,2.8655,62.361559,0,2026-07-14,True,True,0.8333333333333334,0.8333333333333334,16.666666666666664,PE+PB有效,1.0,0.10679611650485436,0.16666666666666666,0.12337662337662338,0.3333333333333333,0.06818181818181818,0.16666666666666666,0.04234527687296417,0.16666666666666666,13.87735770114476,11.711007439162778,0.6709677419354839,0.0,21.617060046123626,100.0,24.25052228043498,偏冷,C,弱趋势/数据不足,6,6,292
688091.SH,2026-07-24,37.15,1178,-0.060682680151706636,-0.044250064316953885,-0.31709558823529416,-0.31037683311676256,-0.38736807387862804,-0.111339688311067,-0.21929999684777934,-0.42687442147485344,-0.545565749235474,False,False,0.7900827932332536,0.8128598933163454,1.4891639786044366,0.8354838709677419,0.867741935483871,高Beta,高Beta,上海谊众,生物制品/生物科技,medium,科创板,8534791644.0,2.3817,124.5276,5.8923,85.34791644,0,2026-07-14,True,True,0.8823529411764706,0.8,15.058823529411763,PE+PB有效,1.0,0.2459546925566343,0.3,0.16558441558441558,0.10526315789473684,0.08441558441558442,0.10526315789473684,0.19218241042345277,0.05263157894736842,13.572439852568955,12.475623082419197,0.7193548387096774,0.0,23.12003293188699,100.0,23.440164854111266,偏冷,C,弱趋势/数据不足,18,20,293
688626.SH,2026-07-24,39.61,1289,-0.09359267734553778,-0.08416184971098262,-0.3213690345783988,-0.46022807937002863,-0.07354458274534148,-0.12985215614771206,-0.22305034110175104,-0.37522863500868464,-0.5436845505693596,False,False,0.7170874450590102,0.5500051555967241,1.2465071773809175,0.6741935483870968,0.7709677419354839,高Beta,高Beta,翔宇医疗,医疗设备,high,科创板,7155200000.0,2.3776,88.8542,3.4005,71.552,0,2026-07-14,True,True,1.0,0.5909090909090909,16.363636363636363,PE+PB有效,1.0,0.1262135922330097,0.23809523809523808,0.11688311688311688,0.3333333333333333,0.07467532467532467,0.09523809523809523,0.029315960912052116,0.047619047619047616,13.228686474021151,9.720085739503215,0.6483870967741936,0.0,19.771801953136123,100.0,24.06235068235136,偏冷,C,弱趋势/数据不足,18,22,294
603108.SH,2026-07-24,8.83,1833,-0.08875128998968007,-0.032858707557502864,-0.34737620103473754,-0.4744047619047619,-0.47665527502028715,-0.05063971615955276,-0.2221292340219354,-0.4288486416558863,-0.5593812375249501,False,False,0.60544734205993,0.40861785245228444,0.9992735653276333,0.5612903225806452,0.535483870967742,中Beta,中Beta,润达医疗,医药流通,high,主板,5598631188.000001,2.7195,,1.5225,55.98631188000001,0,2026-07-14,False,True,,0.7142857142857143,24.28571428571428,仅PB有效,0.4,0.14563106796116504,0.2857142857142857,0.17857142857142858,0.07142857142857142,0.05519480519480519,0.14285714285714285,0.019543973941368076,0.14285714285714285,13.192953757450946,19.80698104484512,0.5612903225806452,0.0,25.09069318300449,73.00000000000001,25.223596848448466,偏冷,C,弱趋势/数据不足,14,14,295
688677.SH,2026-07-24,72.82,1312,0.01860400055951872,-0.29342130797593646,-0.383906750316394,0.49687467946859787,0.9078809473904841,-0.14531519583103492,-0.35528924249055505,-0.5278924097791644,-0.5278924097791644,False,False,0.8080115277534251,2.051092634951487,0.611619994040698,1.0,0.15483870967741936,高Beta,低Beta,海泰新光,医疗设备,high,科创板,10249483500.0,3.9859,59.8494,7.4035,102.494835,0,2026-07-14,True,True,0.8,1.0,11.999999999999996,PE+PB有效,1.0,0.8673139158576052,0.8571428571428571,0.02922077922077922,0.09523809523809523,0.03571428571428571,0.047619047619047616,0.9739413680781759,1.0,12.834338525706073,4.161413020636321,0.7354838709677419,0.0,17.622666533800263,100.0,23.057203135353603,偏冷,C,弱趋势/数据不足,19,22,296
301246.SZ,2026-07-24,18.5,812,-0.04095386210471741,-0.3008314436885866,-0.27406947730416686,-0.17189426968612043,0.20344196392367664,-0.18293436975532196,-0.32693122555476695,-0.4612498184760284,-0.4612498184760284,False,False,0.6023055899276116,1.0030568419356083,0.7992723495418976,0.9096774193548387,0.3225806451612903,高Beta,低Beta,宏源药业,原料药,high,创业板,8612148557.0,5.3162,33.8375,1.8688,86.12148557,0,2026-07-14,True,True,0.4375,0.2777777777777778,62.638888888888886,PE+PB有效,1.0,0.39158576051779936,0.6111111111111112,0.025974025974025976,0.1111111111111111,0.12337662337662338,0.2777777777777778,0.5635179153094463,0.6111111111111112,12.791319509455668,3.2064052452401968,0.5580645161290323,0.0,13.405773994248786,100.0,36.323647828758304,偏冷,C,弱趋势/数据不足,18,18,297
688108.SH,2026-07-24,15.18,1634,-0.061224489795918435,-0.16409691629955947,-0.2743785850860422,-0.3685524126455907,0.3939393939393938,-0.1477894736842107,-0.22048578422142706,-0.3250333481547354,-0.6340405014464803,False,False,0.6799664084748264,0.773636324299684,1.1359193180708451,0.8096774193548387,0.6645161290322581,高Beta,中Beta,赛诺医疗,医疗耗材,high,科创板,7623444480.0,3.0566,110.8384,7.6855,76.2344448,0,2026-07-14,True,True,0.8260869565217391,0.88,15.234782608695651,PE+PB有效,1.0,0.24110032362459546,0.32,0.06493506493506493,0.16,0.12012987012987013,0.2,0.08794788273615635,0.08333333333333333,12.374250799352993,8.388181397890135,0.632258064516129,0.0,18.516888268845673,100.0,23.45571289145886,偏冷,C,弱趋势/数据不足,25,25,298
688580.SH,2026-07-24,45.26,1458,-0.10482594936708856,-0.1602968460111317,-0.25112012205424117,-0.19331276856977975,0.0109632495446359,-0.17414033775215088,-0.18172977499416076,-0.2916590879973253,-0.33728965750797113,False,False,0.7742372670402856,0.8922393731554933,1.200677383302636,0.8709677419354839,0.7258064516129032,高Beta,高Beta,伟思医疗,医疗设备,high,科创板,5746278000.0,4.3112,34.5275,3.2733,57.46278,0,2026-07-14,True,True,0.35,0.5454545454545454,57.18181818181819,PE+PB有效,1.0,0.08737864077669903,0.14285714285714285,0.06818181818181818,0.19047619047619047,0.15584415584415584,0.23809523809523808,0.495114006514658,0.8095238095238095,12.341224562203362,9.10047072668432,0.7,0.0,20.370329508679024,100.0,33.64463985647471,偏冷,C,弱趋势/数据不足,20,22,299
002940.SZ,2026-07-24,23.65,1823,-0.12439837097371353,-0.09213051823416518,-0.3455768786413804,-0.2994934590760562,-0.4341977376019436,-0.12756381879887857,-0.24664916676492232,-0.47918527932182586,-0.6315726535574944,False,False,0.8884943518575145,0.011081957992597515,1.5254688580458517,0.12903225806451613,0.8903225806451613,低Beta,高Beta,昂利康,化学制药/仿制药,medium,主板,5307468942.0,5.68,41.7287,3.2244,53.07468942,0,2026-07-14,True,True,0.8571428571428571,0.5454545454545454,26.753246753246763,PE+PB有效,1.0,0.061488673139158574,0.18181818181818182,0.10714285714285714,0.2727272727272727,0.06168831168831169,0.09090909090909091,0.21498371335504887,0.09090909090909091,11.189003216040696,8.06865464632455,0.8161290322580645,0.0,21.970638897588476,100.0,25.106117783297837,偏冷,C,弱趋势/数据不足,11,11,300
688656.SH,2026-07-24,79.04,1330,-0.030303030303030276,-0.19346938775510203,-0.434403647184079,-0.4685671852736313,-0.47211007070514044,-0.1492338907157349,-0.27135501838703513,-0.4500764678503443,-0.6284384149301818,False,False,0.6896581918126528,0.3478474562992885,0.9945306874180715,0.5032258064516129,0.5225806451612903,中Beta,中Beta,浩欧博,IVD/体外诊断,high,科创板,5874835314.0,1.008,270.243,7.1064,58.74835314,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.517799352750809,0.4666666666666667,0.045454545454545456,0.06666666666666667,0.012987012987012988,0.06666666666666667,0.026058631921824105,0.06666666666666667,8.957571691475824,5.247131509267431,0.635483870967742,0.0,16.382669475842043,100.0,17.917142593509187,偏冷,C,弱趋势/数据不足,15,15,301
688658.SH,2026-07-24,11.42,1352,-0.10989867498051442,-0.07679870654810017,-0.4134565998972778,-0.5746741154562384,-0.5311986863711002,-0.15174923865408896,-0.2796694805672655,-0.48465703971119134,-0.6673463443052723,False,False,0.7745914371246079,0.7932998102417261,1.4901926763255933,0.8258064516129032,0.8709677419354839,高Beta,高Beta,悦康药业,化学制药/创新药,medium,科创板,6111000000.0,3.6719,,1.8619,61.11,0,2026-07-14,False,True,,0.3125,58.4375,仅PB有效,0.4,0.07766990291262135,0.0625,0.1266233766233766,0.0625,0.01948051948051948,0.03125,0.006514657980456026,0.03125,7.030448353876803,7.148215861808094,0.7032258064516129,0.0,19.068267232297927,73.00000000000001,30.967403927481392,偏冷,C,弱趋势/数据不足,31,32,302
920047.BJ,2026-07-24,16.63,1628,-0.08676551345414618,-0.130684788290643,-0.3794776119402986,-0.24920993227990973,-0.2690109890109891,-0.17501736283361458,-0.27423754209611384,-0.4940675387891694,-0.5233591286901691,False,False,0.7824173611718156,0.4014980784156218,1.0533345707918056,0.5516129032258065,0.5870967741935483,中Beta,中Beta,诺思兰德,生物制品/生物科技,high,北交所,5504638517.999999,5.6388,,20.7247,55.04638517999999,0,2026-07-14,False,True,,0.95,4.2500000000000036,仅PB有效,0.4,0.15210355987055016,0.2,0.08441558441558442,0.05263157894736842,0.03896103896103896,0.05263157894736842,0.3289902280130293,0.2631578947368421,6.864309851941402,5.3965452023704445,0.7064516129032258,0.0,17.906613899723826,73.00000000000001,17.49509382620627,偏冷,C,弱趋势/数据不足,19,20,303
301235.SZ,2026-07-24,36.28,1085,-0.12955854126679456,-0.47798561151079133,-0.27392027895692694,-0.26467366031417106,0.40994550481619996,-0.33354764638346723,-0.41432366079232164,-0.5226315789473683,-0.5226315789473683,False,False,0.9302337186245516,1.7336547494984949,0.3854981623222063,0.9935483870967742,0.04516129032258064,高Beta,低Beta,华康洁净,医疗设备,high,创业板,6104437820.0,10.5293,47.196,3.2288,61.0443782,0,2026-07-14,True,True,0.6,0.5,44.0,PE+PB有效,1.0,0.05501618122977346,0.047619047619047616,0.006493506493506494,0.047619047619047616,0.1266233766233766,0.19047619047619047,0.28338762214983715,0.47619047619047616,6.38850070282109,0.5669734795948388,0.864516129032258,0.0,17.68720401636155,100.0,27.18001981923842,偏冷,C,弱趋势/数据不足,21,22,304
301201.SZ,2026-07-24,27.8,1091,-0.16491438870531683,-0.22727302652124814,-0.30611880261354363,-0.29544908921788615,0.17682251076742994,-0.22342127760930308,-0.2366372565876066,-0.3530200316961468,-0.5545890895501759,False,False,1.0056956233299186,0.005247466202749751,1.0355475974076016,0.12580645161290321,0.5612903225806452,低Beta,中Beta,诚达药业,CXO/CDMO,high,创业板,5770824740.0,10.1289,,2.7461,57.7082474,0,2026-07-14,False,True,,0.4666666666666667,45.33333333333333,仅PB有效,0.4,0.019417475728155338,0.03333333333333333,0.04220779220779221,0.1,0.09090909090909091,0.06666666666666667,0.22149837133550487,0.16666666666666666,5.80071111017713,4.89082923548943,0.9,0.0,21.4235804648426,73.00000000000001,26.60022292971322,偏冷,C,弱趋势/数据不足,29,30,305
000766.SZ,2026-07-24,15.05,1828,-0.10149253731343277,-0.37160751565761996,-0.3501727115716754,-0.4331450094161958,-0.36870805369127524,-0.11838790931989929,-0.30862344861380153,-0.43442314919203306,-0.4898305084745762,False,False,0.7153385606424765,0.4876248253482175,0.2904283163695553,0.6258064516129033,0.02258064516129032,中Beta,低Beta,通化金马,化学制药/创新药,medium,主板,16275770748.0,3.5979,511.2858,7.0164,162.75770748,0,2026-07-14,True,True,1.0,0.84375,6.25,PE+PB有效,1.0,0.10355987055016182,0.09375,0.012987012987012988,0.03125,0.048701298701298704,0.09375,0.03908794788273615,0.0625,4.983722060057622,5.85886605304081,0.6451612903225806,0.0,17.00443204358018,100.0,17.002068429497548,偏冷,C,弱趋势/数据不足,32,32,306
301096.SZ,2026-07-24,38.4,1108,-0.07670113007934609,-0.3573221757322176,-0.34145086606071007,-0.3287886733088621,-0.22235722964763072,-0.21777125920493778,-0.3094831354773502,-0.4055727554179567,-0.44339759385418176,False,False,0.829287242756344,0.39859795944813187,0.6153286546757912,0.5483870967741935,0.15806451612903225,中Beta,低Beta,百诚医药,CXO/CDMO,high,创业板,5521490564.999999,3.3112,,2.207,55.21490564999999,0,2026-07-14,False,True,,0.36666666666666664,53.833333333333336,仅PB有效,0.4,0.18122977346278318,0.16666666666666666,0.01948051948051948,0.03333333333333333,0.06493506493506493,0.03333333333333333,0.1563517915309446,0.06666666666666667,4.78711642546594,3.0277812802084645,0.7580645161290323,0.0,17.28073721872657,73.00000000000001,28.738492605803913,偏冷,C,弱趋势/数据不足,30,30,307
002082.SZ,2026-07-24,9.05,1830,-0.16358595194085024,-0.1868823000898473,-0.6963087248322147,-0.47928653624856155,0.27824858757062154,-0.1876851270083476,-0.3953027383988329,-0.69671581769437,-0.7502759381898455,False,False,0.6707927285301881,-0.21639352886418436,0.17871216570783288,0.025806451612903226,0.016129032258064516,低Beta,低Beta,ST万邦,中药,high,主板,7083359778.0,2.0731,,2.7121,70.83359778,0,2026-07-14,False,True,,0.7027027027027027,25.270270270270267,仅PB有效,0.4,0.022653721682847898,0.02702702702702703,0.048701298701298704,0.02702702702702703,0.003246753246753247,0.02702702702702703,0.016286644951140065,0.02702702702702703,2.6580847150881475,2.998255789517925,0.6161290322580645,0.0,14.421359697823839,73.00000000000001,20.74921444194688,偏冷,C,弱趋势/数据不足,37,37,308
